/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk1,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,disk operations,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.000456062956445,0.000456062956445.1,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk1,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,s10 disks,"mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",2.1573107119810717,2.1573107119810717,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk2,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,disk operations,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.00297964795503,0.00297964795503,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk2,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,s6 disks,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",1.1006164014027557,1.1006164014027557,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk3,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,disk operations,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.000569828880176,0.000569828880176,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk3,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,s20 disks,"mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",7.981071428571433,7.981071428571433,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk4,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,disk operations,"mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.0008713560429889999,0.0008713560429889999,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk4,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,s40 disks,"mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:deploy:manual, mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas, mtb:ssr-num:, mtb:rfc-num:rfc0000000",30.056515580736548,30.056515580736548,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk5,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,disk operations,"mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.000455563325686,0.000455563325686,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk5,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,s10 disks,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",2.1573107119810717,2.1573107119810717,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk6,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,disk operations,"mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.00047604818679000005,0.00047604818679000005,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk6,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,s10 disks,"mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",2.1573107119810717,2.1573107119810717,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk7,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,disk operations,"mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.0004440218551619999,0.0004440218551619999,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk7,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,s6 disks,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",1.1006164014027557,1.1006164014027557,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk8,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,disk operations,"mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.000444721338225,0.000444721338225,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk8,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,s6 disks,"mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",1.1006164014027557,1.1006164014027557,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/mrpr6vmwdb01_osdisk_1_6b280088c0b648ce9b2e2923112b351c,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,disk operations,"mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.24926643498264997,0.24926643498264997,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/mrpr6vmwdb01_osdisk_1_6b280088c0b648ce9b2e2923112b351c,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,s10 disks,"mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",2.1573107119810717,2.1573107119810717,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/mrpr6vmwweb01_osdisk_1_af63230eb8b944949d670725b03da615,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,disk operations,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.245406187815599,0.245406187815599,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/mrpr6vmwweb01_osdisk_1_af63230eb8b944949d670725b03da615,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,s10 disks,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",2.1573107119810717,2.1573107119810717,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/mrpr6wmwweb01_datadisk0,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,disk operations,"mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.000522413921186,0.000522413921186,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/mrpr6wmwweb01_datadisk0,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,s10 disks,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",2.1573107119810717,2.1573107119810717,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/mrpr6wmwweb01_datadisk1,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,disk operations,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.000494534524857,0.000494534524857,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/mrpr6wmwweb01_datadisk1,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard hdd managed disks,s10 disks,"mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",2.1573107119810717,2.1573107119810717,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/rpr-test2_osdisk_1_3cc4539a98db4d449edab6e53df32703,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard ssd managed disks,disk operations,"mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.37122707942217104,0.37122707942217104,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/rpr-test2_osdisk_1_3cc4539a98db4d449edab6e53df32703,microsoft.compute/disks,us east 2,m-rpr-7rsg-rprtest-01,storage,standard ssd managed disks,e10 disks,"mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",3.5328571428571465,3.5328571428571465,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/virtualmachines/mrpr6vmwdb01,microsoft.compute/virtualmachines,us east 2,m-rpr-7rsg-rprtest-01,bandwidth,bandwidth,data transfer out,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas, mtb:deploy:ado",7.385422512e-06,7.385422512e-06,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/virtualmachines/mrpr6vmwdb01,microsoft.compute/virtualmachines,us east 2,m-rpr-7rsg-rprtest-01,bandwidth,bandwidth inter-region,data transfer out,mtb:app-code:rpr,3.0507395e-08,3.0507395e-08,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/virtualmachines/mrpr6vmwdb01,microsoft.compute/virtualmachines,us east 2,m-rpr-7rsg-rprtest-01,virtual machines,dv2 series vm,d11 v2/ds11 v2,"mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas, mtb:deploy:ado",40.51683214555714,40.51683214555714,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/virtualmachines/mrpr6vmwdb01,microsoft.compute/virtualmachines,us east 2,m-rpr-7rsg-rprtest-01,virtual network,virtual network peering,egress,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas, mtb:deploy:ado",0.021716827633084,0.021716827633084,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/virtualmachines/mrpr6vmwdb01,microsoft.compute/virtualmachines,us east 2,m-rpr-7rsg-rprtest-01,virtual network,virtual network peering,ingress,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas, mtb:deploy:ado",0.00603244680938,0.00603244680938,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/virtualmachines/mrpr6vmwweb01,microsoft.compute/virtualmachines,us east 2,m-rpr-7rsg-rprtest-01,bandwidth,bandwidth,data transfer out,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas, mtb:deploy:ado",5.713251378e-06,5.713251378e-06,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/virtualmachines/mrpr6vmwweb01,microsoft.compute/virtualmachines,us east 2,m-rpr-7rsg-rprtest-01,bandwidth,bandwidth inter-region,data transfer out,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",9.6098295e-07,9.6098295e-07,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/virtualmachines/mrpr6vmwweb01,microsoft.compute/virtualmachines,us east 2,m-rpr-7rsg-rprtest-01,virtual machines,fsv2 series vm,f4s v2,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas, mtb:deploy:ado",46.129661140668745,46.129661140668745,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/virtualmachines/mrpr6vmwweb01,microsoft.compute/virtualmachines,us east 2,m-rpr-7rsg-rprtest-01,virtual network,virtual network peering,egress,"mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas, mtb:deploy:ado",0.022871994652385,0.022871994652385,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/virtualmachines/mrpr6vmwweb01,microsoft.compute/virtualmachines,us east 2,m-rpr-7rsg-rprtest-01,virtual network,virtual network peering,ingress,"mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas, mtb:deploy:ado",0.006915999142864999,0.006915999142864999,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/virtualmachines/mrpr6vmwweb01,microsoft.compute/virtualmachines,us east 2,m-rpr-7rsg-rprtest-01,virtual network,virtual network private link,data processed - egress,"mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.0,0.0,USD
/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/virtualmachines/mrpr6vmwweb01,microsoft.compute/virtualmachines,us east 2,m-rpr-7rsg-rprtest-01,virtual network,virtual network private link,data processed - ingress,"mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas",0.0,0.0,USD
